"What addictions, if any, have you had in the past month?","How would you solve an addiction problem if you had one? Or if you have one, how did you try to solve it?",On a scale of 1-5 how detrimental or beneficial would you consider this addiction to be? ,Have others talked to you about any potential side-effects of your addiction?,Would you use an app that helped manage your addiction?,How did you originally become addicted?,"If you had an addiction, how did it affect your school work or daily life?",How strong would you consider your addiction to be from 1-5?,Do you have an app that already helps with addiction and what features do you like about it?
Instagram,Delete App,4,Yes,No,Social media,Distraction from work,4,none
Snapchat,Turn off notifications,3,No,Yes,Friends,Lost focus,3,Do not disturb.
Staying up late,Sleep earlier,5,Yes,No,Phone use,Tired at school,4,none
Music,Limit use,2,No,Yes,Habit,Nothing really,2,Timer
Gaming and Discord,Set limits,4,Yes,Yes,Friends,Less homework time,4,App blocker
Random videos,Stay busy,3,No,No,Bored,Wasted time,3,none
Procrastination (phone),Schedule work,5,Yes,Yes,Habit,Late work,4,planner app
Online shopping,Avoid apps,3,No,No,Browsing,Wasted Time,2,None
Sugar,Eat less,4,Yes,No,Snacks,Energy crashes,3,None
Notifications,Turn them off,3,No,No,Phone use,Distractions,3,Focus mode
reddit,Limit time,3,Yes,Yes,Curiosity,Procrastination,3,Time limit
none,,2,No,No,,,1,None
TikTok,Delete it,5,Yes,Yes,Friends introduced,Procrastination,4,time limtis
YouTube,Limit time,4,No,No,Watching videos,Less homework time,3,None
Phone at night,Put phone away,5,Yes,Yes,habit,lack of sleep,4,sleep mode
Gaming,Set schedule,3,No,Yes,Boredom,Time wasted,3,none
Snacks,Eat healthier,4,Yes,Yes,Habit,Low energy,3,no
Instagram Reels,Turn off notifications,4,Yes,Yes,Social media,Distractions,4,screen time limits
Music,Limit usage,2,Yes,Yes,Habit,Not much,2,no
Discord,use it less,3,No,Yes,friends,distracted from school work,3,no
no,I would try my best to avoid it,,,Yes,,It would distract me,,
using phone when not suppose to,I would put my phone away,4,No,Yes,Tiktok and social media,It would distract me from my work,3,no
Screen time ,Delete social media apps. Find non screen hobbies.,4,Yes,No,Using it as a distraction from home life. ,Couldn’t study. ,3,I don’t have an app. But more screen time restrictions. I like that it reminds me after a certain time to take breaks. 
